MIR	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
Mandates	11	14	15	8	4	6	4	6	5	4	5	5	9	4	9	11	11	4	8	4	6	4	16	12	14	8	11	4	8	6	4
Votes152093	192312	205553	110637	40616	85032	57027	81113	85650	61390	66562	66159	118929	60638	120572	152833	148103	58971	100759	59013	78886	58670	218712	167557	177667	114465	156746	59111	117819	84936	57193
No Support	2919	4524	4833	2915	2575	2123	1513	1513	1028	1706	1663	1936	2531	1800	3211	4650	3388	1135	2588	919	1661	1479	7331	6083	6487	3087	3642	987	2286	1465	1302
Total	155012	196836	210386	113552	43191	87155	58540	82626	86678	63096	68225	68095	121460	62438	123783	157483	151491	60106	103347	59932	80547	60149	226043	173640	184154	117552	160388	60098	120105	86401	58495
Quota	14092	14059	14025	14194	10797	14525	14635	13771	17335	15774	13645	13619	13495	15609	13753	14316	13771	15026	12918	14983	13424	15037	14127	14470	13153	14694	14580	15024	15013	14400	14623
